reward,loss,entropy
0.6122599999999991,2.2862069606781006,1.3818530771136277
0.22586499999999984,1.927071452140808,1.3820159801840783
-0.09101500000000033,1.698866844177246,1.3821414193511006
0.020974999999999647,1.8997989892959595,1.3821175387501725
0.4300850000000003,2.2480666637420654,1.3820627892017363
0.1396349999999998,1.9157975912094116,1.3820232081413273
0.05890499999999977,1.790643572807312,1.3822028169035905
0.29427000000000075,2.05578351020813,1.382159498929978
0.2761050000000006,1.9712315797805786,1.3821927395462987
0.013349999999999937,1.858838677406311,1.382230153083802
0.32965500000000014,1.9427971839904785,1.382245251536369
0.46292499999999964,2.1746904850006104,1.382165210843086
0.055574999999999784,1.9133251905441284,1.382149041295052
0.09299999999999997,1.8630081415176392,1.3821819338202486
-0.03682500000000036,1.813460111618042,1.3821900418400779
0.059629999999999926,1.8108223676681519,1.3820985111594202
0.6197200000000004,2.274873971939087,1.3821753448247915
0.021074999999999813,1.874955415725708,1.3822417187690732
0.09889999999999957,1.878021001815796,1.382219632863999
0.3832100000000002,2.1260180473327637,1.3823571714758882
0.24316499999999985,2.08597993850708,1.3824488320946695
0.2881050000000003,1.8457165956497192,1.3824283963441855
0.3799,2.0707802772521973,1.3825539049506188
0.022025000000000218,1.7412008047103882,1.3825635409355166
-0.019735000000000086,1.874249815940857,1.382623266875743
0.5163849999999994,2.1371264457702637,1.3826846644282336
-0.1740749999999999,1.8852357864379883,1.3827385914325716
0.3297000000000005,1.9386956691741943,1.3826327532529827
0.04220999999999968,1.8975367546081543,1.3828125026822087
0.28093000000000024,1.9517930746078491,1.3828124043345444
0.19895000000000018,1.8996038436889648,1.3829668650031084
0.43097500000000044,2.1945507526397705,1.3829319614171978
0.2249750000000003,1.965495228767395,1.3830036288499838
0.13727500000000034,1.813504934310913,1.3830917376279834
0.42024500000000037,2.0848748683929443,1.3832094925642011
0.046185000000000594,1.77675461769104,1.3831279110908519
0.4842850000000003,2.1411304473876953,1.383298153877258
-0.07180500000000024,1.8693045377731323,1.3831508854031556
0.06780499999999977,1.8194539546966553,1.3834530261158948
0.1108999999999997,2.0041189193725586,1.3833098104596135
0.28387500000000027,1.9768626689910889,1.3834900954365736
0.22984000000000068,1.9879087209701538,1.3836833941936497
0.09671000000000002,1.9967139959335327,1.3837105286121363
0.07832999999999982,1.820465087890625,1.3836653676629056
0.03778000000000001,1.7928659915924072,1.3836604082584385
0.1181849999999999,2.0583395957946777,1.3835017243027694
-0.06635500000000016,1.873254418373108,1.3833807358145713
0.19533999999999985,1.873252272605896,1.3834496450424194
0.23352500000000054,2.0308074951171875,1.3836933019757263
0.15174999999999983,1.813328742980957,1.3832427844405173
0.6644749999999998,2.1447362899780273,1.3829150503873824
0.20841500000000038,1.909675121307373,1.3831177434325215
-0.06797500000000002,1.7692726850509644,1.3830651447176932
0.47385000000000077,2.0080320835113525,1.3828699326515197
0.24005499999999994,1.8256468772888184,1.383188052773476
0.3574550000000003,1.8760905265808105,1.3826049453020097
-0.18248999999999976,1.7184630632400513,1.3824096396565444
0.5294799999999987,2.0158801078796387,1.3822720286250114
0.1530750000000003,1.8561960458755493,1.38202003955841
0.17857500000000043,1.8976781368255615,1.3823255124688145
0.24605000000000007,1.9629069566726685,1.381139484643937
0.18293000000000031,1.904021143913269,1.3808415842056274
0.4039700000000005,1.9732297658920288,1.3808069264888767
0.52302,2.11411190032959,1.380733805596829
0.40421000000000057,2.007894277572632,1.380101007819176
0.37525000000000047,2.010518789291382,1.3798140093684197
0.12227499999999969,1.7166284322738647,1.3789090651273732
0.7909699999999992,2.432990789413452,1.3783440795540811
0.47631500000000004,2.030210256576538,1.3775247979164116
0.6526949999999997,2.195340871810913,1.3769837728142738
0.8984299999999992,2.2544052600860596,1.3755114743113523
0.16488000000000044,1.846665382385254,1.3739255765080447
0.2723900000000001,2.0563344955444336,1.374714355468749
0.07201499999999969,1.8707753419876099,1.3732426699995992
0.6653999999999998,2.2749545574188232,1.3725658479332923
0.54261,2.008756160736084,1.3701031997799875
0.40063500000000074,2.027736186981201,1.3684297582507137
0.6805699999999987,2.1778500080108643,1.3664490583539008
0.6971649999999996,2.110787868499756,1.3645823687314995
0.34979000000000054,1.9120630025863647,1.3648593524098396
0.15793499999999983,1.698760986328125,1.3606942665576927
0.5100400000000005,2.1034953594207764,1.3593115213513367
0.9684849999999995,2.3091721534729004,1.3570371535420414
0.4053,2.116671323776245,1.3561972483992575
0.877129999999998,2.396406412124634,1.349334405958652
1.101614999999999,2.4238498210906982,1.340485400855542
0.48341000000000056,2.0984947681427,1.3437770810723308
0.9639449999999982,2.391815185546875,1.3375352141261112
1.025014999999998,2.4119765758514404,1.3328960645198826
0.9026499999999992,2.206516981124878,1.3315040069818505
0.7005450000000003,2.1578562259674072,1.3237769764661786
0.6060699999999997,2.035135269165039,1.310801019966602
1.1057999999999981,2.2255663871765137,1.309767829477787
1.196844999999999,2.3806798458099365,1.2912075302004813
0.8410149999999996,2.2422103881835938,1.2906102433800695
1.1482149999999987,2.254861831665039,1.299228238761425
0.5325200000000004,2.12009334564209,1.272545378208161
0.7237849999999995,2.11629056930542,1.2666392134130016
