reward,loss,entropy
-0.07222000000000034,1.8680347204208374,1.3847150784730906
0.04756999999999981,1.8867180347442627,1.384911651611328
-0.016185000000000206,1.6780223846435547,1.3848958474397655
-0.04788500000000037,1.7322908639907837,1.3847130566835395
0.031639999999999696,1.8920884132385254,1.384402141273021
0.20125000000000054,1.9867128133773804,1.3839297172427174
-0.05530500000000004,1.885959267616272,1.383632852137089
-0.10210500000000026,1.8623117208480835,1.3831521111726761
0.3015000000000001,1.9462045431137085,1.3827963882684715
0.31950500000000015,2.0177133083343506,1.382752915620804
0.12332999999999979,2.063253402709961,1.3829809996485711
0.2867950000000004,2.1762592792510986,1.3833521610498432
0.14501000000000022,1.8139350414276123,1.3837367647886276
0.10560999999999984,2.0148539543151855,1.3839996549487108
-0.11816000000000046,1.6042206287384033,1.384133769571781
-0.0332350000000002,1.8641555309295654,1.384283477962018
0.1618750000000006,1.7616019248962402,1.3843645951151846
0.0415749999999997,1.7304807901382446,1.3844233363866807
0.3121000000000003,1.9948920011520386,1.3844603711366663
-0.06499500000000015,1.7319711446762085,1.3844662955403324
-0.1436700000000002,1.7351136207580566,1.384528264999389
0.40191000000000077,2.1235244274139404,1.3844563952088356
0.4517500000000008,1.9674043655395508,1.3844216766953465
0.03897499999999954,1.9126052856445312,1.3842575407028195
0.1258499999999999,1.9295921325683594,1.3841326713562014
0.4154600000000002,2.002185583114624,1.3840730097889902
0.32987999999999995,2.0858471393585205,1.3841391086578365
0.1907800000000002,1.9355829954147339,1.3839649841189379
0.878739999999999,2.495004177093506,1.3839538887143128
0.2011650000000001,2.044752597808838,1.3838482201099398
0.4238750000000004,2.031670093536377,1.38375581473112
0.09317499999999991,1.7848402261734009,1.3837029477953906
-0.05559499999999999,1.642027735710144,1.3834727349877354
0.4200150000000006,2.1837494373321533,1.383395258188248
0.22430000000000042,2.0016701221466064,1.3829979920387268
0.27400000000000085,1.9731086492538452,1.3823270857334133
0.0932999999999997,1.9472650289535522,1.3822213900089257
0.14593500000000006,1.7904623746871948,1.381242417991161
0.043129999999999766,1.8228704929351807,1.380817765295506
-0.055630000000000276,1.8885418176651,1.3799324351549147
-0.08336000000000043,1.8368204832077026,1.3791438555717461
0.7320849999999982,2.368753671646118,1.3775626736879347
0.8895399999999982,2.3666186332702637,1.3771110084652898
0.43975000000000025,2.057731866836548,1.375991941690445
0.23045500000000083,1.9153428077697754,1.3737364500761031
0.3639500000000007,2.0622804164886475,1.3718562805652625
0.7340899999999991,2.3699898719787598,1.3713674473762512
0.30301500000000037,2.063993215560913,1.3677908286452292
0.31963500000000017,1.957028865814209,1.3611553877592095
0.3120250000000005,1.9325178861618042,1.3572761213779454
0.5160900000000005,2.085702657699585,1.3540695253014576
0.04061499999999977,1.7054471969604492,1.3492712888121612
0.7656649999999983,2.1270060539245605,1.3318336677551263
0.5469249999999997,2.1115341186523438,1.3315137553215033
0.22482000000000077,1.8505405187606812,1.3138384649157528
0.502455,1.9740197658538818,1.311037658154965
0.2993500000000002,1.9580938816070557,1.2888021799921985
0.5847449999999998,1.9289792776107788,1.2807945260405542
0.9910999999999983,2.348738431930542,1.2560657532513138
0.7424199999999985,2.1146063804626465,1.2485445074737078
0.9492299999999984,2.3166391849517822,1.2298257410526272
0.5922599999999983,1.9750125408172607,1.2037187860906118
0.9613649999999986,2.1942954063415527,1.1853329661488534
0.7461449999999994,2.0230236053466797,1.1664465560019008
0.8810049999999995,2.1698553562164307,1.1602552044391639
0.8912599999999978,2.141824722290039,1.110001273378729
0.7767899999999985,2.0596094131469727,1.0797286689281465
1.0321899999999988,2.211216449737549,1.065263598933816
0.835949999999999,2.0949928760528564,1.0387642712891105
1.4088299999999983,2.2229506969451904,1.0521034610271454
0.9766099999999991,2.021115779876709,1.0280869118869298
1.3945299999999996,2.289191961288452,1.004441524595022
1.2001199999999994,2.127228021621704,0.9895166841149328
0.8302949999999975,2.0805623531341553,0.9478269162774084
1.0633999999999988,2.0647642612457275,0.9157316303625704
1.2801850000000001,2.1268997192382812,0.9045495711267001
1.4756549999999993,2.0960159301757812,0.883977589830756
1.1824849999999993,1.9304174184799194,0.8594769284129143
1.3534799999999991,1.9091788530349731,0.8568459818512207
1.5602349999999996,2.0867326259613037,0.8184909067116672
1.235799999999999,1.8890570402145386,0.8299187425337732
1.4482399999999997,2.1639082431793213,0.8193682591989638
1.8692300000000008,2.328232765197754,0.8141283582895994
2.0245650000000013,2.293910026550293,0.7746951237693422
1.189099999999999,2.082803726196289,0.8590141507610679
1.9670450000000002,2.4119672775268555,0.8221583177149301
1.8346249999999997,2.1249892711639404,0.8544856513664124
2.250095000000002,2.2896461486816406,0.8476209840923551
1.883565000000001,2.117964267730713,0.8382020823471246
2.236840000000003,2.2788054943084717,0.8603345902077854
2.016115000000001,2.2539329528808594,0.8592913637124011
2.130270000000002,2.5175585746765137,0.8727578069269665
2.353480000000003,2.30727481842041,0.8852170033380385
2.1337600000000014,2.428208827972412,0.8872910002432768
2.580265000000005,2.6259958744049072,0.8778846858441831
2.480415000000004,2.436194896697998,0.9042080240137873
2.3625900000000044,2.486868143081665,0.919279310032725
2.8591450000000056,2.5695714950561523,0.8970508192945271
2.4769300000000047,2.2657790184020996,0.8883674825727941
2.592255000000005,2.4548962116241455,0.8601334092952312
2.897105000000008,2.4017558097839355,0.8758185861445961
2.5357400000000045,2.582651138305664,0.8792246749624612
3.422265000000008,2.4914309978485107,0.8480769622698431
3.1945950000000067,2.568922519683838,0.8098314610123634
3.080090000000008,2.7212908267974854,0.7842299869656557
3.185885000000007,2.4580578804016113,0.7887863456830383
2.785210000000007,2.889082670211792,0.7495330761559309
3.687910000000009,2.404221773147583,0.7036027671769263
3.3843550000000087,2.513127565383911,0.7295223876833915
3.178900000000008,2.5952157974243164,0.7237636150419717
3.4023750000000086,2.2385408878326416,0.6864066931232808
3.724445000000009,2.1805858612060547,0.6902376751601698
3.46985500000001,2.189948558807373,0.6356238238420332
3.8101850000000095,2.2005953788757324,0.6657195708807562
3.49908000000001,2.1655282974243164,0.6318701660539958
3.831285000000009,1.8954081535339355,0.6089607867877928
3.5803500000000095,2.5250728130340576,0.590562664456665
3.342280000000008,2.4980554580688477,0.573023929819465
3.5946350000000082,2.5686941146850586,0.6337272838875652
3.7845350000000098,2.2245032787323,0.5936380472034213
3.6276350000000104,2.4570789337158203,0.5798170869052414
3.3800450000000084,2.618957996368408,0.5861457587964836
3.9232500000000097,1.9874017238616943,0.5207749978266658
3.7446450000000087,2.15433669090271,0.5131492412462831
3.765525000000009,1.8600139617919922,0.5480840530898423
4.059910000000009,1.8068684339523315,0.5268574043363329
4.05449000000001,1.472791314125061,0.4500309155788276
4.061015000000011,1.9621596336364746,0.48734937506262216
3.7921150000000106,2.0490169525146484,0.4981517721200359
3.8221550000000097,1.707268476486206,0.4540967009309684
4.163250000000009,1.863242268562317,0.4982086476124823
3.916720000000011,2.021638870239258,0.43071884753182516
3.99333500000001,2.102229595184326,0.4413161325547846
4.133410000000009,1.8434693813323975,0.4393543278332802
4.33554000000001,1.5476627349853516,0.4285120389610528
4.1856750000000105,1.7413150072097778,0.4018113618716594
4.43458000000001,1.1512457132339478,0.3938326180353758
4.443435000000011,1.3774323463439941,0.38096457971725595
4.30790000000001,1.7002322673797607,0.395488278781995
4.553320000000009,1.1281352043151855,0.3693824600381779
4.1544700000000105,1.6398454904556274,0.38090406049508585
